lemma	source
adormecido|ADJ	adormecer|VERB
adormecimiento|NOUN|Masc	adormecer|VERB
adornado|ADJ	adornar|VERB
adorno|NOUN|Masc	adornar|VERB
adosado|ADJ	adosar|VERB
adquirible|ADJ	adquirir|VERB
adquirido|ADJ	adquirir|VERB
adquisición|NOUN|Fem	adquirir|VERB
adquisitivo|ADJ	adquirir|VERB
adscrito|ADJ	adscribir|VERB
aduanera|NOUN|Fem	aduanero|NOUN|Masc
aduanero|ADJ	aduana|NOUN|Fem
aduanero|NOUN|Masc	aduana|NOUN|Fem
aducido|ADJ	aducir|VERB
aductora|NOUN|Fem	aductor|NOUN|Masc
aductor|NOUN|Masc	aducir|VERB
adueñar|VERB	dueño|NOUN|Masc
adulación|NOUN|Fem	adular|VERB
adulador|ADJ	adular|VERB
adulado|ADJ	adular|VERB
adulterador|ADJ	adulterar|VERB
adulterado|ADJ	adulterar|VERB
adultez|NOUN|Fem	adulto|ADJ
adulzar|VERB	dulce|NOUN|Masc
advenimiento|NOUN|Masc	advenir|VERB
advenir|VERB	avenir|VERB
adversario|NOUN|Masc	adverso|ADJ
adversidad|NOUN|Fem	adverso|ADJ
advertencia|NOUN|Fem	advertir|VERB
advertido|ADJ	advertir|VERB
adyacente|ADJ	yacer|VERB
aeronaval|ADJ	aeronave|NOUN|Fem
aeronáutico|NOUN|Masc	aire|ADJ
aeroplano|NOUN|Masc	aire|NOUN|Masc
aeropuerto|NOUN|Masc	aire|NOUN|Masc
aerosol|NOUN|Masc	aire|NOUN|Masc
afabilidad|NOUN|Fem	afable|ADJ
afamado|ADJ	afamar|VERB
afamar|VERB	fama|NOUN|Fem
afanoso|ADJ	afán|NOUN|Masc
afear|VERB	feo|ADJ
afección|NOUN|Fem	afectar|VERB
afectación|NOUN|Fem	afectar|VERB
afectado|ADJ	afectar|VERB
afectividad|NOUN|Fem	afectivo|ADJ
afectivo|ADJ	afecto|NOUN|Masc
afecto|NOUN|Masc	afectar|VERB
afectuoso|ADJ	afecto|NOUN|Masc
afeitado|ADJ	afeitar|VERB
afeminamiento|NOUN|Masc	afeminar|VERB
aferrado|ADJ	aferrar|VERB
aferramiento|NOUN|Masc	aferrar|VERB
afianzamiento|NOUN|Masc	afianzar|VERB
afianzar|VERB	fianza|NOUN|Fem
aficionado|ADJ	aficionar|VERB
aficionado|NOUN|Masc	afición|NOUN|Fem
afilado|ADJ	afilar|VERB
afilamiento|NOUN|Masc	afilar|VERB
afilar|VERB	filo|NOUN|Masc
afiliación|NOUN|Fem	afiliar|VERB
afiliado|ADJ	afiliar|VERB
afinación|NOUN|Fem	afinar|VERB
afinador|ADJ	afinar|VERB
afinado|ADJ	afinar|VERB
afinamiento|NOUN|Masc	afinar|VERB
afinar|VERB	fino|ADJ
afinidad|NOUN|Fem	afín|ADJ
afino|NOUN|Masc	afinar|VERB
afirmación|NOUN|Fem	afirmar|VERB
afirmado|ADJ	afirmar|VERB
afirmativo|ADJ	afirmar|VERB
aflicción|NOUN|Fem	afligir|VERB
afligido|ADJ	afligir|VERB
aflojamiento|NOUN|Masc	aflojar|VERB
